driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Lance Stroll,SKH,0,12,0,0,36.0,1.7142857142857142,3.466162967069742,,15,2020
 Lance Stroll,ABU,15,0,12,0,36.0,1.7142857142857142,3.466162967069742,0.0,4,2020
 Esteban Ocon,AUT,2,21,2,0,,,,,7,2020
 Esteban Ocon,STY,7,2,21,2,,,,,0,2020
 Esteban Ocon,HUN,0,7,2,21,,,,,0,2020
 Esteban Ocon,GBR,0,0,7,2,,,,,8,2020
 Esteban Ocon,70A,8,0,0,7,,,,,7,2020
 Esteban Ocon,ESP,7,8,0,0,,,,,0,2020
 Esteban Ocon,BEL,0,7,8,0,,,,,10,2020
 Esteban Ocon,ITA,10,0,7,8,,,,,4,2020
 Esteban Ocon,TUS,4,10,0,7,,,,,0,2020
 Esteban Ocon,RUS,0,4,10,0,,,,,6,2020
 Esteban Ocon,EIF,6,0,4,10,,,,,0,2020
 Esteban Ocon,POR,0,6,0,4,,,,,7,2020
 Esteban Ocon,EMI,7,0,6,0,,,,,0,2020
 Esteban Ocon,TUR,0,7,0,6,,,,,0,2020
 Esteban Ocon,BHR,0,0,7,0,,,,,2,2020
 Esteban Ocon,SKH,2,0,0,7,,,,,21,2020
 Esteban Ocon,ABU,21,2,0,0,,,,,2,2020
 Sebastian Vettel,AUT,0,3,0,18,304.0,14.476190476190476,9.79090929188422,12.0,1,2020
 Sebastian Vettel,STY,1,0,3,0,304.0,14.476190476190476,9.79090929188422,,0,2020
 Sebastian Vettel,HUN,0,1,0,3,304.0,14.476190476190476,9.79090929188422,18.0,11,2020
 Sebastian Vettel,GBR,11,0,1,0,304.0,14.476190476190476,9.79090929188422,0.0,1,2020
 Sebastian Vettel,70A,1,11,0,1,304.0,14.476190476190476,9.79090929188422,,0,2020
 Sebastian Vettel,ESP,0,1,11,0,304.0,14.476190476190476,9.79090929188422,15.0,9,2020
 Sebastian Vettel,BEL,9,0,1,11,304.0,14.476190476190476,9.79090929188422,17.0,3,2020
 Sebastian Vettel,ITA,3,9,0,1,304.0,14.476190476190476,9.79090929188422,0.0,0,2020
 Sebastian Vettel,TUS,0,3,9,0,304.0,14.476190476190476,9.79090929188422,,1,2020
 Sebastian Vettel,RUS,1,0,3,9,304.0,14.476190476190476,9.79090929188422,0.0,0,2020
 Sebastian Vettel,EIF,0,1,0,3,304.0,14.476190476190476,9.79090929188422,,0,2020
 Sebastian Vettel,POR,0,0,1,0,304.0,14.476190476190476,9.79090929188422,,1,2020
 Sebastian Vettel,EMI,1,0,0,1,304.0,14.476190476190476,9.79090929188422,,0,2020
 Sebastian Vettel,TUR,0,1,0,0,304.0,14.476190476190476,9.79090929188422,,18,2020
 Sebastian Vettel,BHR,18,0,1,0,304.0,14.476190476190476,9.79090929188422,10.0,0,2020
 Sebastian Vettel,SKH,0,18,0,1,304.0,14.476190476190476,9.79090929188422,,3,2020
 Sebastian Vettel,ABU,3,0,18,0,304.0,14.476190476190476,9.79090929188422,10.0,0,2020
 Daniil Kvyat,AUT,0,9,0,3,55.0,2.619047619047619,4.283412080061764,0.0,0,2020
 Daniil Kvyat,STY,0,0,9,0,55.0,2.619047619047619,4.283412080061764,,4,2020
 Daniil Kvyat,HUN,4,0,0,9,55.0,2.619047619047619,4.283412080061764,0.0,3,2020
 Daniil Kvyat,GBR,3,4,0,0,55.0,2.619047619047619,4.283412080061764,2.0,0,2020
 Daniil Kvyat,70A,0,3,4,0,55.0,2.619047619047619,4.283412080061764,,4,2020
 Daniil Kvyat,ESP,4,0,3,4,55.0,2.619047619047619,4.283412080061764,2.0,0,2020
 Daniil Kvyat,BEL,0,4,0,3,55.0,2.619047619047619,4.283412080061764,9.0,0,2020
 Daniil Kvyat,ITA,0,0,4,0,55.0,2.619047619047619,4.283412080061764,0.0,2,2020
 Daniil Kvyat,TUS,2,0,0,4,55.0,2.619047619047619,4.283412080061764,,9,2020
 Daniil Kvyat,RUS,9,2,0,0,55.0,2.619047619047619,4.283412080061764,3.0,7,2020
 Daniil Kvyat,EIF,7,9,2,0,55.0,2.619047619047619,4.283412080061764,,0,2020
 Daniil Kvyat,POR,0,7,9,2,55.0,2.619047619047619,4.283412080061764,,0,2020
 Daniil Kvyat,EMI,0,0,7,9,55.0,2.619047619047619,4.283412080061764,,15,2020
 Daniil Kvyat,TUR,15,0,0,7,55.0,2.619047619047619,4.283412080061764,,3,2020
 Daniil Kvyat,BHR,3,15,0,0,55.0,2.619047619047619,4.283412080061764,0.0,0,2020
 Daniil Kvyat,SKH,0,3,15,0,55.0,2.619047619047619,4.283412080061764,,9,2020
 Daniil Kvyat,ABU,9,0,3,15,55.0,2.619047619047619,4.283412080061764,5.0,0,2020
 Nico Hülkenberg,AUT,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,0.0,0,2020
 Nico Hülkenberg,STY,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,HUN,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,3.0,0,2020
 Nico Hülkenberg,GBR,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,1.0,0,2020
 Nico Hülkenberg,70A,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,,9,2020
 Nico Hülkenberg,ESP,9,0,0,0,51.0,2.4285714285714284,4.272837799067835,0.0,0,2020
 Nico Hülkenberg,BEL,0,9,0,0,51.0,2.4285714285714284,4.272837799067835,7.0,0,2020
 Nico Hülkenberg,ITA,0,0,9,0,51.0,2.4285714285714284,4.272837799067835,10.0,0,2020
 Nico Hülkenberg,TUS,0,0,0,9,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,RUS,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,4.0,0,2020
 Nico Hülkenberg,EIF,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,,4,2020
 Nico Hülkenberg,POR,4,0,0,0,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,EMI,0,4,0,0,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,TUR,0,0,4,0,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,BHR,0,0,0,4,51.0,2.4285714285714284,4.272837799067835,3.0,0,2020
 Nico Hülkenberg,SKH,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,,0,2020
 Nico Hülkenberg,ABU,0,0,0,0,51.0,2.4285714285714284,4.272837799067835,0.0,0,2020
 Kimi Räikkönen,AUT,3,0,3,3,94.0,4.476190476190476,3.7632306283172126,5.0,0,2020
 Kimi Räikkönen,STY,0,3,0,3,94.0,4.476190476190476,3.7632306283172126,,3,2020
 Kimi Räikkönen,HUN,3,0,3,0,94.0,4.476190476190476,3.7632306283172126,9.0,3,2020
 Kimi Räikkönen,GBR,3,3,0,3,94.0,4.476190476190476,3.7632306283172126,7.0,0,2020
 Kimi Räikkönen,70A,0,3,3,0,94.0,4.476190476190476,3.7632306283172126,,3,2020
 Kimi Räikkönen,ESP,3,0,3,3,94.0,4.476190476190476,3.7632306283172126,3.0,3,2020
 Kimi Räikkönen,BEL,3,3,0,3,94.0,4.476190476190476,3.7632306283172126,3.0,3,2020
 Kimi Räikkönen,ITA,3,3,3,0,94.0,4.476190476190476,3.7632306283172126,0.0,3,2020
 Kimi Räikkönen,TUS,3,3,3,3,94.0,4.476190476190476,3.7632306283172126,,5,2020
 Kimi Räikkönen,RUS,5,3,3,3,94.0,4.476190476190476,3.7632306283172126,3.0,0,2020
 Kimi Räikkönen,EIF,0,5,3,3,94.0,4.476190476190476,3.7632306283172126,,0,2020
 Kimi Räikkönen,POR,0,0,5,3,94.0,4.476190476190476,3.7632306283172126,,3,2020
 Kimi Räikkönen,EMI,3,0,0,5,94.0,4.476190476190476,3.7632306283172126,,5,2020
 Kimi Räikkönen,TUR,5,3,0,0,94.0,4.476190476190476,3.7632306283172126,,3,2020
 Kimi Räikkönen,BHR,3,5,3,0,94.0,4.476190476190476,3.7632306283172126,9.0,3,2020
 Kimi Räikkönen,SKH,3,3,5,3,94.0,4.476190476190476,3.7632306283172126,,0,2020
 Kimi Räikkönen,ABU,0,3,3,5,94.0,4.476190476190476,3.7632306283172126,3.0,3,2020
 Antonio Giovinazzi,AUT,0,3,0,0,26.0,1.2380952380952381,2.527939119218695,1.0,5,2020
 Antonio Giovinazzi,STY,5,0,3,0,26.0,1.2380952380952381,2.527939119218695,,0,2020
 Antonio Giovinazzi,HUN,0,5,0,3,26.0,1.2380952380952381,2.527939119218695,0.0,0,2020
 Antonio Giovinazzi,GBR,0,0,5,0,26.0,1.2380952380952381,2.527939119218695,0.0,3,2020
 Antonio Giovinazzi,70A,3,0,0,5,26.0,1.2380952380952381,2.527939119218695,,0,2020
 Antonio Giovinazzi,ESP,0,3,0,0,26.0,1.2380952380952381,2.527939119218695,0.0,0,2020
 Antonio Giovinazzi,BEL,0,0,3,0,26.0,1.2380952380952381,2.527939119218695,0.0,0,2020
 Antonio Giovinazzi,ITA,0,0,0,3,26.0,1.2380952380952381,2.527939119218695,5.0,0,2020
 Antonio Giovinazzi,TUS,0,0,0,0,26.0,1.2380952380952381,2.527939119218695,,0,2020
 Antonio Giovinazzi,RUS,0,0,0,0,26.0,1.2380952380952381,2.527939119218695,0.0,3,2020
 Antonio Giovinazzi,EIF,3,0,0,0,26.0,1.2380952380952381,2.527939119218695,,4,2020
 Antonio Giovinazzi,POR,4,3,0,0,26.0,1.2380952380952381,2.527939119218695,,0,2020
 Antonio Giovinazzi,EMI,0,4,3,0,26.0,1.2380952380952381,2.527939119218695,,1,2020
 Antonio Giovinazzi,TUR,1,0,4,3,26.0,1.2380952380952381,2.527939119218695,,0,2020
 Antonio Giovinazzi,BHR,0,1,0,4,26.0,1.2380952380952381,2.527939119218695,0.0,0,2020
 Antonio Giovinazzi,SKH,0,0,1,0,26.0,1.2380952380952381,2.527939119218695,,3,2020
 Antonio Giovinazzi,ABU,3,0,0,1,26.0,1.2380952380952381,2.527939119218695,0.0,0,2020
 George Russell,AUT,0,10,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,STY,0,0,10,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,HUN,0,0,0,10,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,GBR,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,70A,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,ESP,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,BEL,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,ITA,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,TUS,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,RUS,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,0.0,0,2020
 George Russell,EIF,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,POR,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,EMI,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,TUR,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,0,2020
 George Russell,BHR,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 George Russell,SKH,0,0,0,0,51.0,2.4285714285714284,1.2071217242444348,,10,2020
 George Russell,ABU,10,0,0,0,51.0,2.4285714285714284,1.2071217242444348,3.0,0,2020
 Romain Grosjean,AUT,0,0,0,0,35.0,1.6666666666666667,2.265686062395523,3.0,0,2020
 Romain Grosjean,STY,0,0,0,0,35.0,1.6666666666666667,2.265686062395523,,0,2020
 Romain Grosjean,HUN,0,0,0,0,35.0,1.6666666666666667,2.265686062395523,0.0,0,2020
 Romain Grosjean,GBR,0,0,0,0,35.0,1.6666666666666667,2.265686062395523,0.0,3,2020
 Romain Grosjean,70A,3,0,0,0,35.0,1.6666666666666667,2.265686062395523,,3,2020
 Romain Grosjean,ESP,3,3,0,0,35.0,1.6666666666666667,2.265686062395523,1.0,0,2020
 Romain Grosjean,BEL,0,3,3,0,35.0,1.6666666666666667,2.265686062395523,0.0,3,2020
 Romain Grosjean,ITA,3,0,3,3,35.0,1.6666666666666667,2.265686062395523,3.0,3,2020
 Romain Grosjean,TUS,3,3,0,3,35.0,1.6666666666666667,2.265686062395523,,3,2020
 Romain Grosjean,RUS,3,3,3,0,35.0,1.6666666666666667,2.265686062395523,0.0,0,2020
 Romain Grosjean,EIF,0,3,3,3,35.0,1.6666666666666667,2.265686062395523,,5,2020
 Romain Grosjean,POR,5,0,3,3,35.0,1.6666666666666667,2.265686062395523,,0,2020
 Romain Grosjean,EMI,0,5,0,3,35.0,1.6666666666666667,2.265686062395523,,3,2020
 Romain Grosjean,TUR,3,0,5,0,35.0,1.6666666666666667,2.265686062395523,,0,2020
 Romain Grosjean,BHR,0,3,0,5,35.0,1.6666666666666667,2.265686062395523,0.0,0,2020
 Romain Grosjean,SKH,0,0,3,0,35.0,1.6666666666666667,2.265686062395523,,0,2020
 Romain Grosjean,ABU,0,0,0,3,35.0,1.6666666666666667,2.265686062395523,0.0,0,2020
 Kevin Magnussen,AUT,3,3,3,3,58.0,2.761904761904762,2.9984122782693152,0.0,0,2020
 Kevin Magnussen,STY,0,3,3,3,58.0,2.761904761904762,2.9984122782693152,,3,2020
 Kevin Magnussen,HUN,3,0,3,3,58.0,2.761904761904762,2.9984122782693152,3.0,4,2020
 Kevin Magnussen,GBR,4,3,0,3,58.0,2.761904761904762,2.9984122782693152,0.0,0,2020
 Kevin Magnussen,70A,0,4,3,0,58.0,2.761904761904762,2.9984122782693152,,0,2020
 Kevin Magnussen,ESP,0,0,4,3,58.0,2.761904761904762,2.9984122782693152,9.0,3,2020
 Kevin Magnussen,BEL,3,0,0,4,58.0,2.761904761904762,2.9984122782693152,3.0,0,2020
 Kevin Magnussen,ITA,0,3,0,0,58.0,2.761904761904762,2.9984122782693152,0.0,0,2020
 Kevin Magnussen,TUS,0,0,3,0,58.0,2.761904761904762,2.9984122782693152,,0,2020
 Kevin Magnussen,RUS,0,0,0,3,58.0,2.761904761904762,2.9984122782693152,5.0,3,2020
 Kevin Magnussen,EIF,3,0,0,0,58.0,2.761904761904762,2.9984122782693152,,0,2020
 Kevin Magnussen,POR,0,3,0,0,58.0,2.761904761904762,2.9984122782693152,,3,2020
 Kevin Magnussen,EMI,3,0,3,0,58.0,2.761904761904762,2.9984122782693152,,0,2020
 Kevin Magnussen,TUR,0,3,0,3,58.0,2.761904761904762,2.9984122782693152,,3,2020
 Kevin Magnussen,BHR,3,0,3,0,58.0,2.761904761904762,2.9984122782693152,3.0,3,2020
 Kevin Magnussen,SKH,3,3,0,3,58.0,2.761904761904762,2.9984122782693152,,3,2020
 Kevin Magnussen,ABU,3,3,3,0,58.0,2.761904761904762,2.9984122782693152,3.0,3,2020
 Nicholas Latifi,AUT,0,0,0,0,,,,,3,2020
 Nicholas Latifi,STY,3,0,0,0,,,,,0,2020
 Nicholas Latifi,HUN,0,3,0,0,,,,,0,2020
 Nicholas Latifi,GBR,0,0,3,0,,,,,0,2020
 Nicholas Latifi,70A,0,0,0,3,,,,,0,2020
 Nicholas Latifi,ESP,0,0,0,0,,,,,0,2020
 Nicholas Latifi,BEL,0,0,0,0,,,,,3,2020
 Nicholas Latifi,ITA,3,0,0,0,,,,,3,2020
 Nicholas Latifi,TUS,3,3,0,0,,,,,0,2020
 Nicholas Latifi,RUS,0,3,3,0,,,,,3,2020
 Nicholas Latifi,EIF,3,0,3,3,,,,,3,2020
 Nicholas Latifi,POR,3,3,0,3,,,,,0,2020
 Nicholas Latifi,EMI,0,3,3,0,,,,,3,2020
 Nicholas Latifi,TUR,3,0,3,3,,,,,0,2020
 Nicholas Latifi,BHR,0,3,0,3,,,,,0,2020
 Nicholas Latifi,SKH,0,0,3,0,,,,,0,2020
 Nicholas Latifi,ABU,0,0,0,3,,,,,0,2020
 Jack Aitken,AUT,0,0,0,0,,,,,0,2020
 Jack Aitken,STY,0,0,0,0,,,,,0,2020
 Jack Aitken,HUN,0,0,0,0,,,,,0,2020
 Jack Aitken,GBR,0,0,0,0,,,,,0,2020
 Jack Aitken,70A,0,0,0,0,,,,,0,2020
 Jack Aitken,ESP,0,0,0,0,,,,,0,2020
 Jack Aitken,BEL,0,0,0,0,,,,,0,2020
 Jack Aitken,ITA,0,0,0,0,,,,,0,2020
 Jack Aitken,TUS,0,0,0,0,,,,,0,2020
 Jack Aitken,RUS,0,0,0,0,,,,,0,2020
 Jack Aitken,EIF,0,0,0,0,,,,,0,2020
 Jack Aitken,POR,0,0,0,0,,,,,0,2020
 Jack Aitken,EMI,0,0,0,0,,,,,0,2020
 Jack Aitken,TUR,0,0,0,0,,,,,0,2020
 Jack Aitken,BHR,0,0,0,0,,,,,0,2020
 Jack Aitken,SKH,0,0,0,0,,,,,0,2020
 Jack Aitken,ABU,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,AUT,3,3,0,0,,,,,0,2020
 Pietro Fittipaldi,STY,0,3,3,0,,,,,0,2020
 Pietro Fittipaldi,HUN,0,0,3,3,,,,,0,2020
 Pietro Fittipaldi,GBR,0,0,0,3,,,,,0,2020
 Pietro Fittipaldi,70A,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,ESP,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,BEL,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,ITA,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,TUS,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,RUS,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,EIF,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,POR,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,EMI,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,TUR,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,BHR,0,0,0,0,,,,,0,2020
 Pietro Fittipaldi,SKH,0,0,0,0,,,,,3,2020
 Pietro Fittipaldi,ABU,3,0,0,0,,,,,3,2020
